order_id,customer_id,amount,created_at,status
1af496b9-d341-48b0-aa0f-b963526a574f,0b98eb7e-665a-4055-9ed6-4ebf107c0927,6598.13,2026-04-30 08:46:13,Completed
3ed1ccb0-e6dd-473f-b394-7566934501ee,8054c2cd-1d58-44d3-bf86-ffe2a812f73a,4283.1,2026-06-08 03:46:13,Completed
c03ee20f-433a-4f42-b14e-d62b54dfa1a2,a6ecba83-ac16-442a-a17d-fc917bcd9c67,959.34,2026-06-08 12:46:13,Completed
4cadb569-7a22-4aef-9753-ee6fd4ba8bac,3760e346-0fa4-4a40-96e3-1e3608bed6c9,372.67,2026-03-11 06:46:13,Completed
a3a6eb12-cd53-49c1-be68-36f5a9fb2dc9,3765c0b7-b9c1-41b8-ae07-d2e4a5799aec,2401.63,2026-04-02 04:46:13,Completed
2c2a417b-720e-4a74-a6a7-8d22e07691bc,41dc8f2f-5bd9-4680-8069-19c54c38a876,4451.91,2026-04-05 03:46:13,Completed
bf684f0f-b868-4b92-b170-5d72a9d884fc,80796833-a02f-4b5a-811c-9c17057150c5,277.32,2026-08-14 23:46:13,Completed
b6be56cf-22be-44d0-ae4f-35cb6c8cbfb4,e06e0143-9218-4814-b126-d87d0aff7c68,157.23,2026-08-03 11:46:13,Completed
dac3e6b5-937a-4e21-b979-370cca4a0ff2,41566f6c-9f8f-4ca9-8fd5-5223cdcfa4cf,467.04,2026-04-17 09:46:13,Completed
bd65cdf1-3371-42e9-adfd-02983bdbc1ae,cd5c4b97-115f-4126-8b5e-27321e890e57,540.85,2026-05-31 22:46:13,Completed
fd5cf36a-320e-4ead-8f9b-d967ea6e8069,aaeb210d-e0af-42f0-8b39-1a4b5bb02605,903.5,2026-07-13 04:46:13,Completed
9111a39a-07cf-4d4b-b02b-1fd15ac3b821,38f68c9a-ebe6-4c51-a951-96c6ea03af26,1925.95,2026-07-04 07:46:13,Completed
1c4e01dd-36e8-4c7d-937a-34c3c1d34b60,98bf25fe-ea47-494b-ab49-4a5b69e4be84,2015.17,2026-07-04 02:46:13,Completed
935651df-7608-4a14-b723-7a4b88e303a5,c9f7b344-a58f-4071-bcfd-dfea9485b322,3289.46,2026-05-01 23:46:13,Completed
f909b2b4-9917-4ef5-bb4f-cd1279568549,5f4c830e-5722-4e9e-8a5c-ab304eaa942c,1509.71,2026-06-27 17:46:13,Completed
a958f761-35a1-4acb-9c25-651dad41eab9,95697872-b9ca-4979-ac27-4d73e0fe78fb,117.0,2026-03-02 19:46:13,Completed
956e34de-18c7-4bf3-9f11-77382ec76843,c45cb80c-2dfc-4e2f-89fc-f6431b2dd525,2970.09,2026-05-13 18:46:13,Completed
4f750530-fbe7-4050-a587-c73b3ec10f40,62c2aa97-ae65-46a3-863a-8b9b3d8ea195,1971.72,2026-05-26 07:46:13,Completed
b7d3bcb9-15f8-43f9-9b15-468f8c1df447,ca59c4aa-4fd4-413c-be0c-d0ae3c088325,4027.5,2026-03-31 15:46:13,Completed
27d17172-a649-4078-adf9-8cd491c22ed5,462b4ff2-363c-4b1d-93e5-11f9a12a1a54,322.0,2026-07-18 21:46:13,Completed
b7bf7b87-1777-4351-9fc4-4bc4531516cd,a7c9c1b4-d74e-4d53-8c79-f5be4c59d540,699.95,2026-03-30 05:46:13,Completed
ef4b3511-4512-4182-806a-59890c8460fd,ef7c2ad8-f3f4-4296-8ff8-8cf85a5eb349,2273.91,2026-06-18 04:46:13,Completed
8e73553f-70c0-401c-820f-f69839a3376c,6782bd46-efac-4519-bc6c-e1f82684940f,1026.56,2026-05-01 10:46:13,Completed
020ce84c-82b2-4348-aaa4-e3267d8d0885,fd36129f-fa40-4620-bd75-6a72ef791d5f,191.67,2026-05-30 19:46:13,Completed
1b037e4f-f3b9-4a7b-8ff9-30056ef753f5,15a35298-9e8b-48ff-8316-59186ff2193a,401.88,2026-06-10 08:46:13,Completed
086bd2d0-7ac0-434c-85b4-7aa2af3e44ea,cb1dad6e-0dda-4407-9d30-f59c9304effb,692.45,2026-04-19 01:46:13,Completed
792026ed-f768-4318-ba3e-69406803bf46,65b9c385-4633-4148-a4fc-efc508a96f4d,1645.0,2026-08-19 03:46:13,Completed
38d0457d-eaea-4935-a2b7-7e50807cd592,2415ab41-ac66-4053-a84e-35ff9afb61b9,18907.38,2026-06-14 01:46:13,Completed
133f234d-460a-48eb-8646-027c5c2a0370,505f7431-6bfd-4f16-85cb-797428338140,1293.35,2026-07-19 01:46:13,Completed
d91210e8-a568-44ad-939f-69eadf769d00,f7dd4d7a-57bf-415d-8305-a497121a8872,1203.52,2026-03-01 00:46:13,Completed
542b0872-5501-48be-bcc5-584d1c7eefb0,540d6960-2714-4a29-9c15-2c99041977f2,2439.66,2026-07-08 11:46:13,Completed
47357f55-f5fa-481c-aed3-79e43d435822,c7790970-c620-41ec-9dc4-726dc246f1b0,797.04,2026-08-21 23:46:13,Completed
3608e3d1-3f2e-43cc-b8d7-d2212801148c,1860b3bd-2209-4e56-90d7-2aa7a78214ec,846.5,2026-07-09 23:46:13,Completed
61d2b1ec-ee80-406d-8354-3a16e08e5531,8bb93ff4-26b2-438f-a95d-dab74b691f9f,337.73,2026-04-03 04:46:13,Completed
6b2a8f3c-584c-4224-abe2-ea583599151b,8f692e8c-2fa5-4302-97ee-f4a11b0455c4,891.04,2026-08-13 22:46:13,Completed
4fffeaf5-0928-4563-83ba-198606f755d9,47eec0be-f276-462d-a0b0-fe622bdc50b1,526.55,2026-06-07 20:46:13,Completed
e8e815a9-c9ec-48b6-8f54-6589c468a58a,d6149f84-5025-4f32-aa95-42ac44a85932,1254.47,2026-04-19 19:46:13,Completed
f13eb12b-07d6-4e18-bdac-42cb6d1694ea,bcb71534-5073-41d0-ad5f-e8605c5415fa,1053.47,2026-08-14 20:46:13,Completed
413c8630-4df5-4fce-aa5e-ec744325b59c,356474fa-ed55-43df-8b4d-6abf80296de4,405.39,2026-07-09 10:46:13,Completed
4a996317-34ba-4439-b839-a7c8547fec12,2763ef28-cf64-4521-81ee-26cc728ed761,589.59,2026-04-04 02:46:13,Completed
5270d5cc-3e0c-48b4-af9c-8506ab858e21,a5d3079f-f7ca-4c13-acf4-903c6e781294,177.03,2026-04-24 09:46:13,Completed
16e5bd34-2350-47ad-8cd9-9f8bca3e73b8,55a219a0-dee4-46fa-bacb-eee7ad134645,337.0,2026-05-06 09:46:13,Completed
4b34faf2-810a-4341-9749-a5b45d6da869,799214e6-560b-463a-9f22-d3d7b4d2a71f,6614.33,2026-07-12 21:46:13,Completed
852d89c4-3d39-46f6-a2ca-7bfb320ea315,17a9d92a-5f7c-4337-82c1-200b50df5424,1594.7,2026-06-12 12:46:13,Completed
e025580e-43d2-463c-af4a-63e2dc7e26db,559a1e81-e082-422f-a645-2f948a05175c,356.6,2026-04-14 19:46:13,Completed
0eb04e25-9ed1-4c01-b152-3829df48de3c,706f0057-e5dd-4f20-aa11-61bc819328c7,1009.67,2026-06-24 16:46:13,Completed
d30e2f84-4f6c-4d9c-9d08-cb0b386e00d0,59759fea-3f1b-4e2e-a142-3bfd924341f9,2684.81,2026-03-19 00:46:13,Completed
16975d3a-1ebb-4560-9609-d2f119f2523d,0814215c-88be-4c8c-ac0a-6f3e96651207,1928.55,2026-04-02 23:46:13,Completed
c4816731-c7fc-4767-8d8d-0a8ef3980c08,b0f8367b-7455-4490-9b36-a7d1466a3c41,962.46,2026-04-06 23:46:13,Completed
98b1fe4c-b7a1-4599-b9bd-c7e359165009,6a6d2756-f968-43fb-b26f-0e8d1cfe3dde,7509.31,2026-07-24 17:46:13,Completed
e50017e6-33d9-4c78-9811-0602efc5bf18,b47a8d5e-f520-415d-bbc5-e8d97ee8c914,1789.55,2026-04-03 15:46:13,Completed
9086f835-9107-4130-b273-bef6f0a47e85,11460cb4-fb04-4cc7-99b8-a9a2a26a821e,6019.2,2026-03-13 19:46:13,Completed
1e1472a1-a969-4460-9026-ac9f35584716,d872ad83-41b3-4573-b08c-0a1c269ec373,481.58,2026-05-27 17:46:13,Completed
32dc366f-9c50-49a7-af62-2a48b54409bf,d1bd0a7a-76c4-490b-8e16-b34d3b1d7027,2456.24,2026-03-25 07:46:13,Completed
d6daeb9b-7de9-49cf-9b5d-3c7c0c29279d,a82fee40-e949-40c5-b5b2-b3357013ed8b,4716.59,2026-04-30 07:46:13,Completed
9329a5c0-25f7-4581-bd11-e5ded3267a94,4282fe5c-148d-4061-af3c-c576a4abffb2,566.14,2026-03-13 10:46:13,Completed
c755964c-28e9-4b94-b32c-4a11b75cf070,5c6041c4-f7d7-4cd1-a16c-eaeda1cfdfb2,2622.55,2026-05-11 10:46:13,Completed
32de6250-c31f-4d2d-b5b8-6c4f5e3a7b9b,c45cb80c-2dfc-4e2f-89fc-f6431b2dd525,340.63,2026-05-01 23:46:13,Completed
de7dd886-4c50-469b-96f6-9b2140b1f304,3eaeb3bd-3045-4465-bf25-32af98654af4,4395.36,2026-06-11 16:46:13,Abandoned
8455a716-e987-4931-aefb-9507a59ddb81,36564dc9-149e-486b-bc29-f5fd939b13cc,469.67,2026-04-28 07:46:13,Completed
92e1b30b-c70f-4149-af19-367b42fbfe5d,68b4eb38-401f-40df-bb50-4839f704a910,8645.37,2026-03-16 20:46:13,Completed
3b03c321-e570-4a85-92cc-097940e0597b,f28af2c4-0514-4e3b-b8cf-ae38f9cda056,486.39,2026-06-14 19:46:13,Completed
2dc6c856-04fd-463b-ae3e-c2b2f559e337,5122e08f-1b72-45da-a588-9c1fbdee696d,5235.05,2026-03-08 09:46:13,Completed
13402c61-16f8-4d3c-a044-1fe655e26efa,e61df80a-baa3-49e5-b8dc-49283a48af93,864.79,2026-04-17 09:46:13,Completed
da5fb6ff-e4cd-4b7b-8639-5c295e87e342,20b9e1e1-b8e5-4067-b0a9-acff2bbaed5a,289.19,2026-07-11 14:46:13,Completed
0f0a0374-0a1c-4a04-8cb8-116f8b1d0103,55fcd8bc-ee37-44e8-9f81-7772a7b994ab,997.41,2026-03-11 22:46:13,Completed
55eb6145-63e8-4af8-852f-0c43b66f9f38,e84b6c2d-0ae4-4bde-a9aa-619e600825f5,3747.0,2026-05-16 23:46:13,Completed
f52fa9b9-fed4-4cba-a7c1-a2bdf2796086,f9e76ef9-4e81-4e86-abf9-3e31f8ca61f7,530.06,2026-06-28 07:46:13,Completed
a81a8767-c802-4a40-994b-9283511aa02b,514bbd1c-c0ac-49f2-bd82-8412c1fa781c,856.35,2026-03-26 15:46:13,Completed
5bf0a711-c9f3-4539-84ef-641eb7ca0211,75060626-637f-4bc5-8569-62b951d6f0d2,234.4,2026-03-20 23:46:13,Completed
7779d10f-ab0b-4c02-aafe-bb5150b1c3d9,7df1ca20-2c71-40eb-a178-cfffd8d45e1e,880.89,2026-06-24 01:46:13,Completed
02a04468-151f-45e7-a81b-695b78c845e4,174ddd6b-4ad2-4272-b1fe-15d035e429fe,1559.63,2026-05-07 23:46:13,Completed
b492f454-9369-45de-9114-9b6276a3a1db,9bbeb1dd-bf8c-457d-890b-7eff10c433da,1322.31,2026-07-13 20:46:13,Completed
f780872f-0e66-4226-b2b6-791cb20992a2,e69e1e88-2762-49de-a039-d3ba1ea3fd64,111.18,2026-04-30 17:46:13,Abandoned
97394c11-7dad-43b6-a053-c1efad265280,50e0f365-36da-412c-a0c5-ba8f0ac0ddaa,711.3,2026-03-17 16:46:13,Completed
88158f88-1dc7-417a-a1d3-735676a12145,78ce8179-7420-45f5-bb65-e915eb9dc130,17156.76,2026-03-20 06:46:13,Completed
e83f737b-252c-4c75-b8fc-aaabf64f920a,3b8728b4-bd5d-4004-a35a-be20e8c4c73d,1909.25,2026-08-07 21:46:13,Completed
f636099f-2084-412c-be2e-99ace22d0108,46337191-6d78-41e8-8af4-8a9a8c1c07ba,584.37,2026-05-12 00:46:13,Completed
9c176130-614f-4ad6-b29a-500618d52854,5ac5c8e6-91b9-43e0-adc3-dd85fca5d3a2,10378.43,2026-03-22 16:46:13,Abandoned
99b8e9e8-1546-4201-9ae7-4e96f86242b9,ba9a7fe3-c843-41a1-85e5-746ae152a59d,1116.91,2026-04-22 03:46:13,Completed
e5c681cd-de32-4b02-87b9-f1e8eb96ed17,ce755391-6072-49de-8a33-3e4b426f6ef6,175.49,2026-04-27 00:46:13,Completed
249c6805-767c-40df-87f5-21ad6c4f5c71,8a704d97-0ad9-4f91-b06d-174c72716c1c,871.27,2026-04-15 19:46:13,Completed
8fc12473-1cd6-4193-b5e3-a2dea5c53752,1e27dae6-491b-4dc4-9ad6-5f6a628f2879,2322.49,2026-07-12 06:46:13,Completed
600c3ac7-0a44-4387-8069-2ab801f3d6b6,aac9aa92-cdbd-437f-a618-5a6c2cd81690,1674.95,2026-06-18 14:46:13,Completed
12304e09-b0e1-49a0-9be6-8e5a015f7e79,72ecb7c4-4c01-45f3-9f86-329442ee64fa,2274.45,2026-08-10 12:46:13,Completed
f9d3a83b-7bc6-4113-b397-937fc9fa1d5d,701426ca-e51c-4c03-b805-b2690b51ec26,415.11,2026-06-06 11:46:13,Completed
e23b6862-38db-4886-9d2e-05c7bb7daaeb,19063e72-51cb-4574-ae7d-0aa1ab09c87b,4838.17,2026-06-23 06:46:13,Completed
a7f34401-9d4f-4bac-b312-8b5d3e9742e7,f0642709-b8c6-4bde-aedb-8d2d2fc15b83,947.9,2026-03-18 01:46:13,Completed
97860c78-9ca6-4cfd-9493-e6fce9f9590a,0aee781a-13c4-4da1-ae1c-6183b156a245,307.99,2026-06-07 08:46:13,Completed
744f87c9-9ee8-4419-807c-9689bfed149e,79f69b5a-3556-4c67-a052-8a8ed75a84f8,542.07,2026-08-02 09:46:13,Completed
d7eb7b8f-5f86-4731-a468-6200392f10cf,347d3484-5404-4718-8901-4f255582eb0e,1049.43,2026-08-14 07:46:13,Completed
56148d32-a64d-4a0d-9d21-da23c0cdaa5f,3b47acee-c566-4ca8-a99b-392c415e9990,376.0,2026-08-19 09:46:13,Completed
8461e661-b3f6-4b70-b6b1-c1b0191326ca,546b0fbb-45de-479e-8528-4dd8af765deb,130.0,2026-08-23 01:46:13,Completed
6413efa3-8a6a-4bca-b27f-82ca7354d853,07e65fc9-cf36-4e5f-9814-a90f4f1ac8ba,2074.13,2026-04-20 22:46:13,Completed
af48dd03-e998-4bd5-869a-4f7225326462,bfbf9afb-3ffd-40c3-a16e-2d0287dc6881,330.09,2026-07-01 16:46:13,Completed
80abab20-dd11-45ee-a2ee-c6417029884a,e7db7842-b652-413b-8180-616da7c7dac6,427.0,2026-06-23 02:46:13,Completed
